SizeOfDocument,BodyNumChars,BodyNumWords,BodyNumUniqueWords,BodyRichness,BodyNumFunctionWords,BodyVerifyYourAccountPhrase,SubjectNumChars,SubjectNumWords,SubjectRichness
488.0,350.0,82.0,42.0,0.2342857142857143,31.0,0.0,42.0,8.0,0.19047619047619047
745.0,595.0,114.0,51.0,0.1915966386554622,44.0,0.0,18.0,3.0,0.16666666666666666
1078.0,842.0,177.0,55.0,0.21021377672209027,71.0,0.0,26.0,4.0,0.15384615384615385
728.0,528.0,112.0,69.0,0.21212121212121213,30.0,0.0,42.0,8.0,0.19047619047619047
370.0,266.0,59.0,45.0,0.22180451127819548,24.0,0.0,21.0,6.0,0.2857142857142857
736.0,584.0,119.0,50.0,0.20376712328767124,54.0,0.0,18.0,4.0,0.2222222222222222
312.0,229.0,50.0,29.0,0.2183406113537118,26.0,0.0,19.0,5.0,0.2631578947368421
603.0,458.0,93.0,41.0,0.20305676855895197,46.0,0.0,41.0,7.0,0.17073170731707318
1119.0,850.0,176.0,64.0,0.20705882352941177,57.0,0.0,46.0,8.0,0.17391304347826086
733.0,561.0,114.0,54.0,0.20320855614973263,30.0,0.0,34.0,6.0,0.17647058823529413
752.0,569.0,103.0,48.0,0.18101933216168717,44.0,0.0,30.0,4.0,0.13333333333333333
717.0,546.0,111.0,42.0,0.2032967032967033,46.0,0.0,26.0,3.0,0.11538461538461539
755.0,598.0,114.0,45.0,0.19063545150501673,55.0,0.0,19.0,3.0,0.15789473684210525
736.0,584.0,119.0,50.0,0.20376712328767124,54.0,0.0,18.0,4.0,0.2222222222222222
1078.0,842.0,177.0,55.0,0.21021377672209027,71.0,0.0,26.0,4.0,0.15384615384615385
1079.0,843.0,175.0,61.0,0.20759193357058126,79.0,0.0,25.0,5.0,0.2
706.0,548.0,104.0,46.0,0.1897810218978102,57.0,0.0,38.0,7.0,0.18421052631578946
624.0,482.0,91.0,50.0,0.1887966804979253,39.0,0.0,26.0,4.0,0.15384615384615385
746.0,571.0,117.0,48.0,0.20490367775831875,47.0,0.0,28.0,6.0,0.21428571428571427
761.0,595.0,110.0,49.0,0.18487394957983194,51.0,0.0,40.0,7.0,0.175
914.0,705.0,147.0,49.0,0.20851063829787234,40.0,0.0,34.0,7.0,0.20588235294117646
695.0,547.0,110.0,53.0,0.20109689213893966,28.0,0.0,23.0,5.0,0.21739130434782608
789.0,552.0,117.0,59.0,0.21195652173913043,36.0,0.0,68.0,14.0,0.20588235294117646
791.0,550.0,118.0,59.0,0.21454545454545454,35.0,0.0,71.0,14.0,0.19718309859154928
782.0,606.0,110.0,46.0,0.18151815181518152,58.0,0.0,44.0,6.0,0.13636363636363635
324.0,251.0,55.0,32.0,0.21912350597609562,27.0,0.0,13.0,2.0,0.15384615384615385
783.0,607.0,126.0,45.0,0.20757825370675453,43.0,0.0,30.0,6.0,0.2
1108.0,873.0,181.0,47.0,0.2073310423825888,87.0,0.0,24.0,3.0,0.125
750.0,586.0,111.0,50.0,0.189419795221843,53.0,0.0,35.0,7.0,0.2
749.0,575.0,117.0,61.0,0.20347826086956522,41.0,0.0,33.0,7.0,0.21212121212121213
693.0,510.0,105.0,70.0,0.20588235294117646,31.0,0.0,39.0,6.0,0.15384615384615385
1204.0,957.0,197.0,45.0,0.2058516196447231,84.0,0.0,23.0,4.0,0.17391304347826086
505.0,379.0,81.0,41.0,0.21372031662269128,40.0,0.0,31.0,5.0,0.16129032258064516
685.0,514.0,115.0,38.0,0.2237354085603113,52.0,0.0,35.0,6.0,0.17142857142857143
345.0,249.0,57.0,34.0,0.2289156626506024,30.0,0.0,27.0,7.0,0.25925925925925924
676.0,542.0,108.0,52.0,0.1992619926199262,45.0,0.0,11.0,3.0,0.2727272727272727
713.0,555.0,122.0,44.0,0.21981981981981982,52.0,0.0,20.0,4.0,0.2
601.0,443.0,91.0,53.0,0.2054176072234763,29.0,0.0,29.0,5.0,0.1724137931034483
882.0,684.0,136.0,54.0,0.19883040935672514,54.0,0.0,35.0,6.0,0.17142857142857143
761.0,594.0,112.0,51.0,0.18855218855218855,57.0,0.0,36.0,7.0,0.19444444444444445
817.0,556.0,113.0,63.0,0.20323741007194246,38.0,0.0,85.0,15.0,0.17647058823529413
1131.0,865.0,187.0,58.0,0.2161849710982659,75.0,0.0,45.0,8.0,0.17777777777777778
768.0,549.0,108.0,57.0,0.19672131147540983,49.0,0.0,63.0,17.0,0.2698412698412698
761.0,544.0,119.0,58.0,0.21875,36.0,0.0,29.0,6.0,0.20689655172413793
736.0,592.0,117.0,42.0,0.19763513513513514,54.0,0.0,14.0,2.0,0.14285714285714285
768.0,602.0,79.0,52.0,0.13122923588039867,31.0,0.0,41.0,8.0,0.1951219512195122
604.0,445.0,88.0,50.0,0.19775280898876405,37.0,0.0,43.0,7.0,0.16279069767441862
737.0,601.0,106.0,40.0,0.17637271214642264,58.0,0.0,13.0,2.0,0.15384615384615385
775.0,580.0,133.0,46.0,0.2293103448275862,52.0,0.0,31.0,7.0,0.22580645161290322
1107.0,892.0,175.0,44.0,0.1961883408071749,78.0,0.0,18.0,3.0,0.16666666666666666
742.0,584.0,110.0,57.0,0.18835616438356165,45.0,0.0,17.0,4.0,0.23529411764705882
697.0,504.0,99.0,62.0,0.19642857142857142,27.0,0.0,58.0,7.0,0.1206896551724138
893.0,700.0,146.0,46.0,0.20857142857142857,36.0,0.0,23.0,4.0,0.17391304347826086
797.0,632.0,120.0,56.0,0.189873417721519,34.0,0.0,26.0,4.0,0.15384615384615385
1121.0,878.0,183.0,43.0,0.20842824601366744,82.0,0.0,35.0,5.0,0.14285714285714285
765.0,520.0,114.0,63.0,0.21923076923076923,29.0,0.0,62.0,15.0,0.24193548387096775
778.0,574.0,104.0,67.0,0.18118466898954705,36.0,0.0,48.0,10.0,0.20833333333333334
649.0,460.0,94.0,60.0,0.20434782608695654,34.0,0.0,62.0,10.0,0.16129032258064516
692.0,539.0,102.0,45.0,0.18923933209647495,44.0,0.0,34.0,6.0,0.17647058823529413
709.0,509.0,98.0,63.0,0.1925343811394892,27.0,0.0,59.0,7.0,0.11864406779661017
713.0,533.0,121.0,35.0,0.2270168855534709,56.0,0.0,42.0,8.0,0.19047619047619047
770.0,604.0,63.0,56.0,0.10430463576158941,28.0,0.0,69.0,10.0,0.14492753623188406
755.0,580.0,113.0,46.0,0.19482758620689655,46.0,0.0,31.0,5.0,0.16129032258064516
896.0,670.0,148.0,51.0,0.2208955223880597,57.0,0.0,48.0,9.0,0.1875
782.0,576.0,115.0,49.0,0.1996527777777778,51.0,0.0,47.0,7.0,0.14893617021276595
718.0,579.0,107.0,43.0,0.1848013816925734,52.0,0.0,23.0,3.0,0.13043478260869565
470.0,321.0,87.0,46.0,0.27102803738317754,25.0,0.0,43.0,6.0,0.13953488372093023
733.0,525.0,110.0,67.0,0.20952380952380953,27.0,0.0,51.0,8.0,0.1568627450980392
668.0,494.0,95.0,54.0,0.19230769230769232,44.0,0.0,24.0,5.0,0.20833333333333334
1083.0,842.0,179.0,46.0,0.21258907363420426,75.0,0.0,25.0,3.0,0.12
773.0,602.0,130.0,41.0,0.2159468438538206,60.0,0.0,19.0,2.0,0.10526315789473684
771.0,563.0,121.0,66.0,0.21492007104795738,35.0,0.0,58.0,11.0,0.1896551724137931
752.0,597.0,114.0,43.0,0.19095477386934673,55.0,0.0,27.0,4.0,0.14814814814814814
1123.0,886.0,176.0,43.0,0.1986455981941309,85.0,0.0,39.0,5.0,0.1282051282051282
509.0,359.0,83.0,42.0,0.23119777158774374,32.0,0.0,51.0,10.0,0.19607843137254902
509.0,371.0,87.0,42.0,0.23450134770889489,34.0,0.0,38.0,7.0,0.18421052631578946
736.0,571.0,113.0,58.0,0.1978984238178634,43.0,0.0,34.0,6.0,0.17647058823529413
778.0,589.0,118.0,51.0,0.200339558573854,43.0,0.0,43.0,9.0,0.20930232558139536
705.0,504.0,111.0,58.0,0.22023809523809523,37.0,0.0,50.0,11.0,0.22
526.0,374.0,59.0,51.0,0.15775401069518716,28.0,0.0,67.0,13.0,0.19402985074626866
322.0,235.0,51.0,31.0,0.2170212765957447,28.0,0.0,29.0,6.0,0.20689655172413793
336.0,235.0,51.0,31.0,0.2170212765957447,29.0,0.0,40.0,8.0,0.2
795.0,615.0,124.0,55.0,0.2016260162601626,37.0,0.0,37.0,10.0,0.2702702702702703
631.0,503.0,104.0,41.0,0.20675944333996024,44.0,0.0,12.0,2.0,0.16666666666666666
1098.0,828.0,180.0,56.0,0.21739130434782608,79.0,0.0,48.0,9.0,0.1875
678.0,503.0,106.0,65.0,0.21073558648111332,26.0,0.0,27.0,7.0,0.25925925925925924
726.0,577.0,117.0,56.0,0.2027729636048527,43.0,0.0,17.0,2.0,0.11764705882352941
841.0,670.0,135.0,64.0,0.20149253731343283,30.0,0.0,19.0,4.0,0.21052631578947367
771.0,546.0,104.0,55.0,0.19047619047619047,34.0,0.0,53.0,13.0,0.24528301886792453
772.0,561.0,112.0,58.0,0.19964349376114082,38.0,0.0,60.0,9.0,0.15
775.0,576.0,114.0,65.0,0.19791666666666666,24.0,0.0,45.0,10.0,0.2222222222222222
804.0,559.0,121.0,68.0,0.21645796064400716,42.0,0.0,85.0,16.0,0.18823529411764706
774.0,610.0,118.0,49.0,0.19344262295081968,50.0,0.0,30.0,4.0,0.13333333333333333
762.0,584.0,110.0,52.0,0.18835616438356165,50.0,0.0,41.0,7.0,0.17073170731707318
763.0,575.0,122.0,56.0,0.21217391304347827,34.0,0.0,27.0,8.0,0.2962962962962963
751.0,573.0,116.0,49.0,0.2024432809773124,44.0,0.0,42.0,9.0,0.21428571428571427
697.0,549.0,107.0,43.0,0.19489981785063754,45.0,0.0,18.0,4.0,0.2222222222222222
699.0,501.0,97.0,64.0,0.1936127744510978,24.0,0.0,60.0,9.0,0.15
585.0,457.0,92.0,43.0,0.2013129102844639,32.0,0.0,16.0,2.0,0.125
874.0,713.0,113.0,73.0,0.1584852734922861,44.0,0.0,30.0,4.0,0.13333333333333333
737.0,575.0,126.0,40.0,0.21913043478260869,58.0,0.0,21.0,2.0,0.09523809523809523
774.0,598.0,120.0,57.0,0.20066889632107024,52.0,0.0,34.0,6.0,0.17647058823529413
716.0,490.0,97.0,63.0,0.19795918367346937,26.0,0.0,79.0,13.0,0.16455696202531644
748.0,586.0,113.0,56.0,0.19283276450511946,48.0,0.0,27.0,3.0,0.1111111111111111
873.0,670.0,139.0,61.0,0.20746268656716418,52.0,0.0,35.0,4.0,0.11428571428571428
513.0,366.0,74.0,62.0,0.20218579234972678,24.0,0.0,36.0,7.0,0.19444444444444445
697.0,497.0,97.0,64.0,0.19517102615694165,24.0,0.0,60.0,9.0,0.15
724.0,493.0,99.0,59.0,0.20081135902636918,31.0,0.0,61.0,18.0,0.29508196721311475
704.0,503.0,97.0,64.0,0.19284294234592445,24.0,0.0,61.0,9.0,0.14754098360655737
812.0,631.0,111.0,45.0,0.17591125198098256,54.0,0.0,48.0,9.0,0.1875
464.0,332.0,75.0,41.0,0.22590361445783133,28.0,0.0,36.0,5.0,0.1388888888888889
686.0,487.0,95.0,64.0,0.19507186858316222,24.0,0.0,61.0,9.0,0.14754098360655737
927.0,682.0,137.0,65.0,0.20087976539589442,35.0,0.0,29.0,6.0,0.20689655172413793
764.0,578.0,110.0,50.0,0.1903114186851211,49.0,0.0,33.0,4.0,0.12121212121212122
593.0,436.0,86.0,48.0,0.19724770642201836,31.0,0.0,29.0,7.0,0.2413793103448276
1133.0,868.0,188.0,58.0,0.21658986175115208,76.0,0.0,45.0,8.0,0.17777777777777778
873.0,672.0,145.0,66.0,0.21577380952380953,38.0,0.0,22.0,4.0,0.18181818181818182
775.0,596.0,127.0,39.0,0.21308724832214765,54.0,0.0,33.0,6.0,0.18181818181818182
593.0,436.0,86.0,48.0,0.19724770642201836,31.0,0.0,29.0,7.0,0.2413793103448276
733.0,510.0,96.0,58.0,0.18823529411764706,32.0,0.0,63.0,11.0,0.1746031746031746
388.0,286.0,56.0,42.0,0.1958041958041958,24.0,0.0,34.0,6.0,0.17647058823529413
803.0,653.0,127.0,51.0,0.19448698315467075,28.0,0.0,10.0,2.0,0.2
776.0,613.0,109.0,66.0,0.17781402936378465,35.0,0.0,30.0,5.0,0.16666666666666666
592.0,449.0,93.0,40.0,0.2071269487750557,41.0,0.0,22.0,4.0,0.18181818181818182
902.0,722.0,139.0,58.0,0.1925207756232687,34.0,0.0,20.0,3.0,0.15
766.0,628.0,115.0,46.0,0.18312101910828024,46.0,0.0,13.0,2.0,0.15384615384615385
851.0,639.0,134.0,60.0,0.20970266040688576,35.0,0.0,36.0,7.0,0.19444444444444445
589.0,412.0,85.0,38.0,0.20631067961165048,37.0,0.0,28.0,5.0,0.17857142857142858
847.0,694.0,111.0,73.0,0.15994236311239193,42.0,0.0,24.0,5.0,0.20833333333333334
702.0,541.0,111.0,41.0,0.20517560073937152,46.0,0.0,25.0,3.0,0.12
677.0,517.0,117.0,34.0,0.2263056092843327,56.0,0.0,31.0,5.0,0.16129032258064516
898.0,718.0,138.0,55.0,0.19220055710306408,34.0,0.0,20.0,3.0,0.15
338.0,255.0,51.0,40.0,0.2,27.0,0.0,21.0,5.0,0.23809523809523808
729.0,571.0,122.0,58.0,0.2136602451838879,32.0,0.0,5.0,5.0,1.0
753.0,579.0,135.0,43.0,0.23316062176165803,45.0,0.0,19.0,5.0,0.2631578947368421
776.0,625.0,116.0,51.0,0.1856,43.0,0.0,20.0,4.0,0.2
733.0,582.0,120.0,45.0,0.20618556701030927,30.0,0.0,9.0,2.0,0.2222222222222222
919.0,587.0,129.0,40.0,0.21976149914821125,56.0,0.0,42.0,10.0,0.23809523809523808
792.0,601.0,127.0,53.0,0.2113144758735441,48.0,0.0,42.0,10.0,0.23809523809523808
778.0,594.0,116.0,47.0,0.19528619528619529,41.0,0.0,47.0,7.0,0.14893617021276595
727.0,580.0,114.0,52.0,0.19655172413793104,49.0,0.0,13.0,2.0,0.15384615384615385
636.0,493.0,94.0,40.0,0.19066937119675456,36.0,0.0,28.0,4.0,0.14285714285714285
728.0,578.0,99.0,62.0,0.17128027681660898,27.0,0.0,32.0,5.0,0.15625
763.0,591.0,106.0,47.0,0.1793570219966159,54.0,0.0,41.0,6.0,0.14634146341463414
532.0,387.0,81.0,50.0,0.20930232558139536,29.0,0.0,26.0,6.0,0.23076923076923078
779.0,579.0,125.0,42.0,0.2158894645941278,37.0,0.0,54.0,9.0,0.16666666666666666
802.0,568.0,114.0,47.0,0.2007042253521127,45.0,0.0,85.0,14.0,0.16470588235294117
848.0,681.0,133.0,45.0,0.19530102790014683,64.0,0.0,20.0,3.0,0.15
764.0,594.0,113.0,36.0,0.19023569023569023,39.0,0.0,40.0,6.0,0.15
534.0,387.0,81.0,50.0,0.20930232558139536,29.0,0.0,28.0,6.0,0.21428571428571427
533.0,387.0,81.0,50.0,0.20930232558139536,29.0,0.0,27.0,6.0,0.2222222222222222
758.0,583.0,117.0,56.0,0.2006861063464837,51.0,0.0,28.0,4.0,0.14285714285714285
485.0,373.0,78.0,45.0,0.20911528150134048,38.0,0.0,16.0,4.0,0.25
847.0,660.0,128.0,52.0,0.19393939393939394,56.0,0.0,21.0,2.0,0.09523809523809523
772.0,556.0,116.0,51.0,0.20863309352517986,45.0,0.0,50.0,10.0,0.2
586.0,408.0,84.0,37.0,0.20588235294117646,38.0,0.0,30.0,5.0,0.16666666666666666
350.0,234.0,51.0,34.0,0.21794871794871795,24.0,0.0,50.0,7.0,0.14
1089.0,845.0,177.0,56.0,0.20946745562130178,77.0,0.0,28.0,3.0,0.10714285714285714
665.0,537.0,99.0,48.0,0.18435754189944134,50.0,0.0,15.0,2.0,0.13333333333333333
603.0,458.0,93.0,41.0,0.20305676855895197,46.0,0.0,41.0,7.0,0.17073170731707318
728.0,547.0,121.0,62.0,0.22120658135283364,44.0,0.0,27.0,6.0,0.2222222222222222
907.0,647.0,134.0,48.0,0.2071097372488408,47.0,0.0,62.0,13.0,0.20967741935483872
603.0,458.0,93.0,41.0,0.20305676855895197,46.0,0.0,41.0,7.0,0.17073170731707318
874.0,698.0,125.0,69.0,0.17908309455587393,35.0,0.0,25.0,5.0,0.2
1113.0,860.0,183.0,46.0,0.2127906976744186,82.0,0.0,41.0,7.0,0.17073170731707318
513.0,367.0,82.0,41.0,0.22343324250681199,30.0,0.0,50.0,8.0,0.16
516.0,362.0,85.0,41.0,0.23480662983425415,32.0,0.0,54.0,9.0,0.16666666666666666
803.0,653.0,127.0,51.0,0.19448698315467075,28.0,0.0,10.0,2.0,0.2
878.0,688.0,136.0,56.0,0.19767441860465115,53.0,0.0,33.0,5.0,0.15151515151515152
388.0,272.0,56.0,50.0,0.20588235294117646,24.0,0.0,23.0,4.0,0.17391304347826086
733.0,561.0,114.0,54.0,0.20320855614973263,30.0,0.0,34.0,6.0,0.17647058823529413
853.0,683.0,136.0,59.0,0.19912152269399708,36.0,0.0,16.0,3.0,0.1875
733.0,561.0,114.0,54.0,0.20320855614973263,30.0,0.0,34.0,6.0,0.17647058823529413
669.0,503.0,99.0,65.0,0.19681908548707752,24.0,0.0,25.0,5.0,0.2
444.0,339.0,76.0,40.0,0.22418879056047197,32.0,0.0,17.0,2.0,0.11764705882352941
747.0,581.0,116.0,55.0,0.19965576592082615,31.0,0.0,29.0,6.0,0.20689655172413793
875.0,637.0,149.0,65.0,0.23390894819466249,34.0,0.0,37.0,8.0,0.21621621621621623
388.0,267.0,56.0,46.0,0.20973782771535582,27.0,0.0,38.0,8.0,0.21052631578947367
450.0,287.0,63.0,44.0,0.21951219512195122,28.0,0.0,67.0,16.0,0.23880597014925373
809.0,614.0,130.0,54.0,0.21172638436482086,36.0,0.0,42.0,12.0,0.2857142857142857
926.0,751.0,140.0,47.0,0.18641810918774968,62.0,0.0,16.0,3.0,0.1875
510.0,355.0,70.0,62.0,0.19718309859154928,28.0,0.0,56.0,14.0,0.25
445.0,283.0,63.0,43.0,0.2226148409893993,28.0,0.0,66.0,16.0,0.24242424242424243
826.0,627.0,122.0,70.0,0.19457735247208932,31.0,0.0,52.0,8.0,0.15384615384615385
879.0,582.0,122.0,64.0,0.20962199312714777,32.0,0.0,67.0,17.0,0.2537313432835821
812.0,616.0,130.0,55.0,0.21103896103896103,36.0,0.0,42.0,12.0,0.2857142857142857
450.0,287.0,63.0,44.0,0.21951219512195122,28.0,0.0,67.0,16.0,0.23880597014925373
1106.0,876.0,187.0,48.0,0.2134703196347032,78.0,0.0,23.0,5.0,0.21739130434782608
766.0,607.0,120.0,43.0,0.19769357495881384,57.0,0.0,19.0,3.0,0.15789473684210525
455.0,291.0,63.0,43.0,0.21649484536082475,28.0,0.0,68.0,16.0,0.23529411764705882
772.0,591.0,122.0,59.0,0.20642978003384094,34.0,0.0,28.0,6.0,0.21428571428571427
773.0,588.0,115.0,60.0,0.195578231292517,47.0,0.0,38.0,7.0,0.18421052631578946
767.0,608.0,123.0,44.0,0.20230263157894737,57.0,0.0,19.0,3.0,0.15789473684210525
780.0,629.0,106.0,70.0,0.1685214626391097,35.0,0.0,14.0,2.0,0.14285714285714285
445.0,283.0,63.0,44.0,0.2226148409893993,28.0,0.0,66.0,16.0,0.24242424242424243
460.0,295.0,63.0,44.0,0.2135593220338983,28.0,0.0,69.0,16.0,0.2318840579710145
436.0,275.0,64.0,44.0,0.23272727272727273,28.0,0.0,64.0,16.0,0.25
347.0,253.0,53.0,32.0,0.20948616600790515,30.0,0.0,33.0,5.0,0.15151515151515152
762.0,578.0,107.0,62.0,0.185121107266436,38.0,0.0,45.0,10.0,0.2222222222222222
762.0,578.0,107.0,62.0,0.185121107266436,38.0,0.0,45.0,10.0,0.2222222222222222
820.0,588.0,125.0,47.0,0.21258503401360543,64.0,0.0,67.0,16.0,0.23880597014925373
348.0,255.0,55.0,32.0,0.21568627450980393,29.0,0.0,28.0,3.0,0.10714285714285714
797.0,571.0,109.0,45.0,0.19089316987740806,50.0,0.0,56.0,14.0,0.25
417.0,292.0,61.0,43.0,0.2089041095890411,26.0,0.0,46.0,10.0,0.21739130434782608
766.0,569.0,114.0,54.0,0.20035149384885764,43.0,0.0,54.0,10.0,0.18518518518518517
409.0,295.0,57.0,43.0,0.19322033898305085,24.0,0.0,43.0,8.0,0.18604651162790697
338.0,255.0,51.0,40.0,0.2,27.0,0.0,21.0,5.0,0.23809523809523808
769.0,595.0,116.0,46.0,0.1949579831932773,51.0,0.0,40.0,6.0,0.15
373.0,259.0,57.0,48.0,0.22007722007722008,25.0,0.0,39.0,12.0,0.3076923076923077
793.0,593.0,122.0,57.0,0.2057335581787521,37.0,0.0,53.0,10.0,0.18867924528301888
427.0,307.0,64.0,45.0,0.20846905537459284,25.0,0.0,41.0,9.0,0.21951219512195122
882.0,680.0,148.0,59.0,0.21764705882352942,40.0,0.0,31.0,5.0,0.16129032258064516
712.0,555.0,116.0,50.0,0.209009009009009,47.0,0.0,20.0,4.0,0.2
776.0,566.0,113.0,41.0,0.19964664310954064,56.0,0.0,52.0,11.0,0.21153846153846154
393.0,274.0,58.0,51.0,0.2116788321167883,24.0,0.0,29.0,7.0,0.2413793103448276
370.0,266.0,59.0,45.0,0.22180451127819548,24.0,0.0,21.0,6.0,0.2857142857142857
526.0,401.0,70.0,50.0,0.1745635910224439,30.0,0.0,25.0,3.0,0.12
803.0,653.0,127.0,51.0,0.19448698315467075,28.0,0.0,10.0,2.0,0.2
663.0,482.0,99.0,42.0,0.2053941908713693,43.0,0.0,50.0,10.0,0.2
500.0,358.0,85.0,41.0,0.23743016759776536,33.0,0.0,42.0,9.0,0.21428571428571427
521.0,370.0,87.0,40.0,0.23513513513513515,31.0,0.0,49.0,9.0,0.1836734693877551
528.0,374.0,84.0,41.0,0.22459893048128343,32.0,0.0,55.0,9.0,0.16363636363636364
766.0,568.0,110.0,62.0,0.1936619718309859,29.0,0.0,46.0,8.0,0.17391304347826086
773.0,585.0,125.0,54.0,0.21367521367521367,58.0,0.0,44.0,7.0,0.1590909090909091
508.0,373.0,83.0,42.0,0.2225201072386059,32.0,0.0,38.0,8.0,0.21052631578947367
823.0,640.0,135.0,56.0,0.2109375,44.0,0.0,9.0,1.0,0.1111111111111111
391.0,232.0,48.0,34.0,0.20689655172413793,26.0,0.0,61.0,12.0,0.19672131147540983
505.0,362.0,85.0,40.0,0.23480662983425415,31.0,0.0,44.0,8.0,0.18181818181818182
756.0,594.0,116.0,41.0,0.19528619528619529,59.0,0.0,32.0,4.0,0.125
743.0,573.0,109.0,70.0,0.19022687609075042,40.0,0.0,32.0,6.0,0.1875
870.0,652.0,144.0,64.0,0.22085889570552147,42.0,0.0,31.0,7.0,0.22580645161290322
507.0,366.0,85.0,41.0,0.23224043715846995,32.0,0.0,41.0,9.0,0.21951219512195122
798.0,605.0,121.0,63.0,0.2,54.0,0.0,46.0,7.0,0.15217391304347827
927.0,683.0,147.0,64.0,0.21522693997071743,42.0,0.0,45.0,11.0,0.24444444444444444
492.0,369.0,85.0,40.0,0.23035230352303523,33.0,0.0,26.0,6.0,0.23076923076923078
685.0,485.0,96.0,55.0,0.1979381443298969,33.0,0.0,54.0,8.0,0.14814814814814814
719.0,549.0,111.0,67.0,0.20218579234972678,34.0,0.0,32.0,6.0,0.1875
736.0,598.0,102.0,64.0,0.1705685618729097,46.0,0.0,18.0,2.0,0.1111111111111111
728.0,528.0,112.0,69.0,0.21212121212121213,30.0,0.0,42.0,8.0,0.19047619047619047
1128.0,876.0,182.0,39.0,0.20776255707762556,72.0,0.0,39.0,8.0,0.20512820512820512
310.0,235.0,51.0,31.0,0.2170212765957447,27.0,0.0,15.0,3.0,0.2
302.0,222.0,49.0,32.0,0.22072072072072071,24.0,0.0,21.0,3.0,0.14285714285714285
450.0,336.0,77.0,44.0,0.22916666666666666,32.0,0.0,21.0,6.0,0.2857142857142857
749.0,587.0,112.0,44.0,0.19080068143100512,45.0,0.0,26.0,3.0,0.11538461538461539
1098.0,856.0,174.0,68.0,0.20327102803738317,67.0,0.0,35.0,5.0,0.14285714285714285
1232.0,981.0,203.0,51.0,0.2069317023445464,84.0,0.0,24.0,3.0,0.125
492.0,369.0,72.0,54.0,0.1951219512195122,26.0,0.0,36.0,5.0,0.1388888888888889
1282.0,979.0,210.0,62.0,0.21450459652706844,78.0,0.0,35.0,6.0,0.17142857142857143
513.0,369.0,88.0,41.0,0.23848238482384823,32.0,0.0,42.0,8.0,0.19047619047619047
1153.0,882.0,185.0,59.0,0.20975056689342403,75.0,0.0,39.0,9.0,0.23076923076923078
750.0,549.0,116.0,50.0,0.21129326047358835,38.0,0.0,46.0,13.0,0.2826086956521739
744.0,565.0,114.0,45.0,0.20176991150442478,47.0,0.0,33.0,8.0,0.24242424242424243
760.0,583.0,113.0,50.0,0.19382504288164665,48.0,0.0,33.0,4.0,0.12121212121212122
749.0,576.0,120.0,49.0,0.20833333333333334,44.0,0.0,30.0,6.0,0.2
731.0,572.0,108.0,54.0,0.1888111888111888,47.0,0.0,23.0,3.0,0.13043478260869565
743.0,564.0,118.0,51.0,0.20921985815602837,42.0,0.0,30.0,6.0,0.2
790.0,595.0,118.0,58.0,0.19831932773109243,51.0,0.0,38.0,8.0,0.21052631578947367
773.0,481.0,90.0,53.0,0.18711018711018712,36.0,0.0,46.0,7.0,0.15217391304347827
748.0,597.0,114.0,54.0,0.19095477386934673,33.0,0.0,16.0,3.0,0.1875
746.0,566.0,115.0,54.0,0.20318021201413428,45.0,0.0,36.0,7.0,0.19444444444444445
789.0,595.0,118.0,57.0,0.19831932773109243,51.0,0.0,38.0,8.0,0.21052631578947367
747.0,572.0,108.0,54.0,0.1888111888111888,48.0,0.0,36.0,6.0,0.16666666666666666
504.0,401.0,83.0,41.0,0.20698254364089774,36.0,0.0,10.0,2.0,0.2
500.0,382.0,78.0,39.0,0.20418848167539266,33.0,0.0,25.0,6.0,0.24
819.0,639.0,125.0,50.0,0.19561815336463223,49.0,0.0,25.0,4.0,0.16
770.0,572.0,120.0,44.0,0.2097902097902098,47.0,0.0,49.0,11.0,0.22448979591836735
763.0,579.0,107.0,47.0,0.1848013816925734,58.0,0.0,37.0,7.0,0.1891891891891892
677.0,517.0,117.0,34.0,0.2263056092843327,55.0,0.0,30.0,4.0,0.13333333333333333
736.0,526.0,111.0,64.0,0.21102661596958175,38.0,0.0,32.0,11.0,0.34375
808.0,613.0,130.0,54.0,0.21207177814029363,35.0,0.0,42.0,12.0,0.2857142857142857
870.0,662.0,141.0,57.0,0.21299093655589124,55.0,0.0,36.0,7.0,0.19444444444444445
721.0,530.0,119.0,61.0,0.22452830188679246,36.0,0.0,42.0,11.0,0.2619047619047619
785.0,613.0,112.0,39.0,0.18270799347471453,38.0,0.0,42.0,7.0,0.16666666666666666
586.0,459.0,91.0,40.0,0.19825708061002179,47.0,0.0,28.0,5.0,0.17857142857142858
789.0,595.0,118.0,58.0,0.19831932773109243,51.0,0.0,38.0,8.0,0.21052631578947367
898.0,664.0,135.0,58.0,0.2033132530120482,49.0,0.0,60.0,14.0,0.23333333333333334
432.0,333.0,77.0,44.0,0.23123123123123124,30.0,0.0,10.0,2.0,0.2
759.0,598.0,114.0,41.0,0.19063545150501673,48.0,0.0,31.0,6.0,0.1935483870967742
861.0,666.0,138.0,41.0,0.2072072072072072,63.0,0.0,36.0,5.0,0.1388888888888889
484.0,371.0,63.0,53.0,0.16981132075471697,26.0,0.0,32.0,6.0,0.1875
509.0,359.0,83.0,42.0,0.23119777158774374,32.0,0.0,51.0,10.0,0.19607843137254902
514.0,369.0,85.0,42.0,0.23035230352303523,34.0,0.0,46.0,8.0,0.17391304347826086
504.0,369.0,87.0,42.0,0.23577235772357724,31.0,0.0,35.0,7.0,0.2
